names,scores,logfoldchanges,pvals,pvals_adj
GENE_0976,-1.1837568,-0.020490482,0.23650935118211547,0.3480125826693871
GENE_3720,-1.1841673,-0.020188399,0.23634687465184634,0.3478758826197326
GENE_4245,-1.184967,-0.017147593,0.23603048053586495,0.34751248606576113
GENE_1110,-1.1855985,-0.035059594,0.2357809074262185,0.3472472863420007
GENE_1680,-1.1865667,-0.03454676,0.2353985913867912,0.3467863750542004
GENE_0795,-1.1867877,-0.03937354,0.23531138513523908,0.3467600724067773
GENE_2479,-1.1872823,-0.034144707,0.23511629210619567,0.3465747230338969
GENE_3703,-1.1880716,-0.028476154,0.23480521064699766,0.3462182404113796
GENE_2708,-1.1883347,-0.014952568,0.2347015816255983,0.3461675245215314
GENE_2389,-1.1893344,-0.026647715,0.23430808675461567,0.3456891217978986
GENE_2587,-1.1894503,-0.042778954,0.23426255440055732,0.3456891217978986
GENE_3759,-1.1894817,-0.033349648,0.23425013757384927,0.3456891217978986
GENE_3553,-1.1895449,-0.017066376,0.23422530531930108,0.3456891217978986
GENE_0534,-1.1904184,-0.030139765,0.23388198380313163,0.34546821832072616
GENE_1675,-1.1919655,-0.020426357,0.2332748079374336,0.34467317957658633
GENE_2664,-1.1926811,-0.034303613,0.23299431590793096,0.3443605023764868
GENE_0363,-1.1929336,-0.023948632,0.23289537585825382,0.34431604946518896
GENE_2761,-1.1930178,-0.020682476,0.23286240246547518,0.34431604946518896
GENE_3898,-1.1931441,-0.05846803,0.23281294858576185,0.34431604946518896
GENE_3202,-1.1934177,-0.02972236,0.23270582407383866,0.34431604946518896
GENE_1792,-1.1939859,-0.03406028,0.2324834464538773,0.3441140415243892
GENE_3508,-1.1953436,-0.034713443,0.23195282154126706,0.3434302954416154
GENE_0324,-1.1955961,-0.032139756,0.2318541955661393,0.34338595314890297
GENE_2446,-1.195996,-0.04504715,0.2316980986714754,0.3432564424762598
GENE_3604,-1.1966064,-0.03622949,0.2314599894196464,0.343005319234805
GENE_3185,-1.1967117,-0.032708857,0.2314189536723945,0.343005319234805
GENE_3140,-1.1970063,-0.033051312,0.2313040810718051,0.3429775816604465
GENE_4092,-1.1979325,-0.0184377,0.23094331661147216,0.34254422517275607
GENE_3095,-1.1983639,-0.022473322,0.23077536977820912,0.3423966910655921
GENE_3092,-1.2002056,-0.03566398,0.23005949948821258,0.3414358852600365
GENE_2728,-1.200395,-0.03540739,0.22998595678304135,0.3414280831102158
GENE_0930,-1.2013001,-0.010676647,0.22963481685154163,0.34100804403258334
GENE_1125,-1.2013106,-0.026061917,0.22963073607353168,0.34100804403258334
GENE_2572,-1.2015105,-0.046425518,0.22955321109333893,0.34100804403258334
GENE_2231,-1.2016053,-0.03546571,0.2295164952343286,0.34100804403258334
GENE_3392,-1.2054886,-0.024812391,0.2280147409230966,0.33900496717677164
GENE_3238,-1.2065094,-0.024976553,0.2276211354231812,0.3385204274586276
GENE_4016,-1.2067724,-0.05123057,0.22751976923742345,0.3384703499515374
GENE_3441,-1.2068883,-0.03780943,0.2274751783100134,0.3384703499515374
GENE_0958,-1.2080353,-0.04307601,0.22703365941334286,0.3379482873077447
GENE_1122,-1.2107927,-0.03278785,0.22597489434635143,0.33647244542339405
GENE_4269,-1.2111294,-0.021151092,0.22584582142065013,0.3363804310703755
GENE_3630,-1.2116872,-0.045363374,0.2256321601625677,0.3361623363566265
GENE_4884,-1.2117923,-0.030766673,0.22559186290609068,0.3361623363566265
GENE_2314,-1.2124238,-0.040425032,0.22535018727219425,0.33594243779396876
GENE_4725,-1.2131815,-0.04051679,0.22506042063792853,0.33561052883675596
GENE_3316,-1.2132342,-0.03129424,0.22504030784252949,0.33561052883675596
GENE_0960,-1.2143497,-0.0328286,0.22461421867797404,0.33514505920318416
GENE_2100,-1.2164545,-0.038791064,0.22381184752877803,0.3340475336250418
GENE_2665,-1.21757,-0.012626933,0.22338742280293633,0.3335136201895138
GENE_2954,-1.2179173,-0.03182835,0.22325540817829292,0.3334160815088007
GENE_3347,-1.2180331,-0.02401638,0.22321141570959857,0.3334160815088007
GENE_2861,-1.218054,-0.048374884,0.22320341774533214,0.3334160815088007
GENE_2312,-1.2180961,-0.049993962,0.22318742243192813,0.3334160815088007
GENE_2241,-1.2193485,-0.04560926,0.22271193694447333,0.3330022980629087
GENE_1945,-1.2194538,-0.049668867,0.22267201323209274,0.3330022980629087
GENE_3408,-1.2212534,-0.039671287,0.2219901104169193,0.3321216493371025
GENE_4425,-1.2213901,-0.031686958,0.2219383310953137,0.3321216493371025
GENE_1779,-1.2220427,-0.039407223,0.22169150257592918,0.33187350685019334
GENE_2298,-1.2222952,-0.04552097,0.22159600887194741,0.33182990247371585
GENE_1287,-1.2224636,-0.040636353,0.2215323627784469,0.33182990247371585
GENE_3041,-1.2238317,-0.029548319,0.22101572379697054,0.33115931045395647
GENE_0770,-1.2247789,-0.030963702,0.22065855699044612,0.330723256880165
GENE_4749,-1.2249051,-0.04098928,0.2206109660398876,0.330723256880165
GENE_0535,-1.2253156,-0.044556383,0.2204563462870639,0.3306183957514456
GENE_1315,-1.2253577,-0.031652335,0.22044049224664708,0.3306183957514456
GENE_3993,-1.2274729,-0.019649494,0.21964487941434796,0.329599158785036
GENE_4167,-1.2276729,-0.022886902,0.21956977898666585,0.32958537824477013
MT-CO3,-1.2278624,0.034232654,0.21949864821658427,0.32957754987475113
GENE_0341,-1.2283674,-0.04071459,0.21930904703463505,0.3294907557611705
GENE_2215,-1.2285675,-0.036582284,0.2192340290594711,0.3294770499841766
GENE_4084,-1.2288622,-0.020949416,0.21912350983957252,0.32940996668606815
GENE_3967,-1.2291358,-0.04695358,0.2190209206773127,0.3293547679358086
GENE_2598,-1.2298198,-0.014764431,0.21876459868603015,0.32906828923891424
GENE_4022,-1.2299355,-0.03467429,0.21872124244467028,0.32906828923891424
GENE_0551,-1.2318193,-0.03798957,0.21801658542622238,0.328140556029835
GENE_4854,-1.2322087,-0.028563209,0.21787113379712808,0.3280203760872148
GENE_4165,-1.232377,-0.042965207,0.2178082574052128,0.3280203760872148
GENE_2784,-1.2324823,-0.029463008,0.21776896628531284,0.3280203760872148
GENE_3455,-1.2326297,-0.029212158,0.21771396727854675,0.3280203760872148
GENE_1450,-1.2334821,-0.028415086,0.21739595477329254,0.32769966049637106
GENE_1149,-1.2338189,-0.029960865,0.21727041230536326,0.32760918622642227
GENE_0750,-1.2339872,-0.044787202,0.2172076606291533,0.32760918622642227
GENE_0357,-1.2352606,-0.04148181,0.21673352311876215,0.32699686650386567
GENE_4637,-1.2355027,-0.02787322,0.21664348210839957,0.32695967719347957
GENE_3325,-1.2362499,-0.027080271,0.2163656992454316,0.3266390387159293
GENE_4761,-1.237439,-0.0346979,0.2159241230178176,0.3260708592839287
GENE_4203,-1.2392913,-0.030195259,0.21523765141629203,0.32513240395210274
GENE_3307,-1.2405541,-0.02835793,0.214770505082721,0.32452478858072076
GENE_2001,-1.2407435,-0.042550925,0.21470049621562426,0.3245170740864938
GENE_4334,-1.2407856,-0.038504846,0.21468494092394197,0.3245170740864938
GENE_2997,-1.242501,-0.033574097,0.21405175373970242,0.32373223493602904
GENE_3438,-1.2428694,-0.04145759,0.21391596915147215,0.3236247642231046
GENE_2906,-1.2434797,-0.052293845,0.2136910915110084,0.32338240240770033
GENE_3489,-1.2437428,-0.026874736,0.21359421411685453,0.323333657458151
GENE_2565,-1.2437744,-0.044025045,0.21358259095956578,0.323333657458151
GENE_4365,-1.243806,-0.023263492,0.21357096825868604,0.323333657458151
GENE_4008,-1.244248,-0.055082668,0.21340829836574882,0.323333657458151
GENE_2883,-1.2442901,-0.040128887,0.2133928106598072,0.323333657458151
GENE_2899,-1.2449111,-0.023879588,0.21316446121618882,0.323172318399316
GENE_2042,-1.2452267,-0.036055274,0.21304841899938531,0.32309435699027195
GENE_2526,-1.2457108,-0.031275686,0.2128705761860774,0.3229225973696563
GENE_3154,-1.2458371,-0.033456046,0.21282420004235658,0.3229225973696563
GENE_4485,-1.2472999,-0.034296073,0.21228754131949912,0.3222336692767139
GENE_4056,-1.2485207,-0.0228408,0.21184043113046025,0.32165264368427005
GENE_4034,-1.2489942,-0.048006058,0.2116671665508364,0.3214871909945875
GENE_2804,-1.2492468,-0.04265595,0.21157480066881806,0.32144454674691286
GENE_3355,-1.2496784,-0.024163349,0.21141707636167706,0.3213025476621232
GENE_3212,-1.2504886,-0.02484665,0.21112109218701758,0.3209502769641495
GENE_2690,-1.2513306,-0.04424288,0.21081389368108372,0.3205807385661249
GENE_1299,-1.2517304,-0.04426674,0.21066808771232393,0.3204564765931304
GENE_4308,-1.2553507,-0.037983574,0.20935147855361846,0.31855063687403906
GENE_3457,-1.2564977,-0.043130774,0.20893554314358254,0.3180145253326979
GENE_2419,-1.2569188,-0.031944916,0.2087830565714489,0.31787919697236433
GENE_3305,-1.2569609,-0.04607527,0.208767812350807,0.31787919697236433
GENE_1292,-1.2593498,-0.029657349,0.2079040240698352,0.3167337356335089
GENE_4741,-1.259434,-0.026941312,0.20787362954352828,0.3167337356335089
GENE_0552,-1.2599391,-0.034867294,0.20769133005694562,0.3166026372819293
GENE_2814,-1.2611072,-0.032578163,0.20727020669208707,0.316057039786653
GENE_2824,-1.2618965,-0.026410997,0.20698601484312795,0.3157199738302745
GENE_2414,-1.2629384,-0.04479532,0.20661131478478312,0.315244606018894
GENE_4899,-1.2633278,-0.036550377,0.20647140186473345,0.3151272922233416
GENE_4474,-1.2650537,-0.05033718,0.20585207554633622,0.3142779779333377
GENE_4126,-1.2652957,-0.058256857,0.20576532683236448,0.31424148874826585
GENE_4047,-1.2653273,-0.047351886,0.20575401374117908,0.31424148874826585
GENE_2528,-1.2669585,-0.040526014,0.2051701187515561,0.3135240200971212
GENE_3201,-1.2676531,-0.023242962,0.2049218584828899,0.3132403828842707
GENE_3842,-1.2681056,-0.04052988,0.20476023070828675,0.31308903778025493
GENE_4554,-1.2683055,-0.03235212,0.20468884332301207,0.3130756245381035
GENE_4657,-1.2690423,-0.032443963,0.2044259933494812,0.3127692676705649
GENE_4032,-1.2692738,-0.036257956,0.20434343408889777,0.31273865027379516
GENE_3342,-1.2713575,-0.038910333,0.20360149203013922,0.31169854872954567
GENE_1443,-1.2714628,-0.04786391,0.20356407229786466,0.31169854872954567
GENE_2360,-1.2716416,-0.050961155,0.20350047024321904,0.31169854872954567
GENE_4799,-1.2717996,-0.03843191,0.2034443627982957,0.31169854872954567
GENE_4701,-1.271831,-0.038951024,0.20343314266092438,0.31169854872954567
GENE_3944,-1.272452,-0.05882874,0.20321257150658023,0.31158014643756554
GENE_4534,-1.2732729,-0.027972922,0.20292123633388293,0.31122889008264254
GENE_3890,-1.2736728,-0.031047652,0.20277941407176092,0.3111068028103113
GENE_4466,-1.2740726,-0.036801692,0.20263766402853645,0.3109847514250099
GENE_0756,-1.2755039,-0.032713305,0.2021309396239318,0.310302332858354
GENE_2280,-1.2760407,-0.027411446,0.20194115628059106,0.31010619821958085
GENE_3180,-1.2769352,-0.024938421,0.20162513943150862,0.30971603599310077
GENE_3934,-1.2771456,-0.033454075,0.20155083496140247,0.3096970420427204
GENE_1380,-1.2781138,-0.057417758,0.20120929159490875,0.3092672788117257
GENE_4676,-1.2803448,-0.032141447,0.20042386464782302,0.30815477344376235
GENE_3828,-1.2803555,-0.04461649,0.20042016511456162,0.30815477344376235
GENE_2293,-1.2809974,-0.035766676,0.20019458783878108,0.30799167359812474
GENE_2923,-1.2816709,-0.041868713,0.19995811592669477,0.3077225545193825
GENE_3803,-1.2837546,-0.040350806,0.19922782275740858,0.30669307690487774
GENE_0569,-1.2857858,-0.040032636,0.1985178489936782,0.3056942546869082
GENE_4085,-1.2858593,-0.03821495,0.19849213345991856,0.3056942546869082
GENE_1185,-1.2862067,-0.057485584,0.19837093589372934,0.3056562956760082
GENE_4608,-1.2871643,-0.03291597,0.1980370048100346,0.30523582738907923
GENE_0384,-1.2872907,-0.04974472,0.19799300064672498,0.30523582738907923
GENE_1151,-1.2876064,-0.049903482,0.19788302153208392,0.3051866464097531
GENE_1501,-1.2883325,-0.0448018,0.19763023919085143,0.3048908349133777
GENE_1368,-1.288764,-0.04942866,0.1974801471519071,0.30475331350602947
GENE_2575,-1.2894164,-0.050886523,0.19725333718644888,0.30449727876883126
GENE_1934,-1.2897427,-0.035140537,0.19714000373491447,0.30441631212926884
GENE_2045,-1.2898059,-0.03551116,0.1971180737353081,0.30441631212926884
GENE_4508,-1.2899742,-0.048535846,0.19705960246756837,0.30441631212926884
GENE_2022,-1.2906688,-0.028471224,0.19681854270916743,0.30420176616563743
GENE_4276,-1.2915528,-0.06214981,0.19651205177446107,0.303821972440416
GENE_1336,-1.2922158,-0.040321667,0.19628241309453676,0.3035607997131716
GENE_0940,-1.2926158,-0.053465314,0.19614399596248522,0.3034405878132507
GENE_3409,-1.2927209,-0.04742283,0.19610758229116054,0.3034405878132507
GENE_4537,-1.2932682,-0.03460078,0.19591831104516033,0.30327911926495404
GENE_3165,-1.2943206,-0.049215894,0.19555470420848042,0.30281000961362714
GENE_2119,-1.2943311,-0.02949556,0.19555107064002009,0.30281000961362714
GENE_0575,-1.2958466,-0.04057254,0.19502835336233093,0.30218214031969465
GENE_1902,-1.2959307,-0.04957372,0.19499934358951443,0.30218214031969465
GENE_0749,-1.2968148,-0.077999964,0.19469493203258215,0.30185260780245293
GENE_0941,-1.2977724,-0.04093742,0.19436554642342319,0.30143540078074316
GENE_2693,-1.2989826,-0.052880313,0.1939498750559927,0.30088407548245844
GENE_2087,-1.2992247,-0.036931384,0.19386681915089854,0.30084857099767
GENE_1903,-1.2995615,-0.029188171,0.19375130655101436,0.3007626615197367
GENE_3543,-1.3015926,-0.055552766,0.1930556925453707,0.2997759201015073
GENE_4703,-1.3016874,-0.031627845,0.19302329941988294,0.2997759201015073
GENE_3100,-1.3019083,-0.02542142,0.19294773099023854,0.2997759201015073
GENE_1573,-1.3025187,-0.048389565,0.19273913111462593,0.2995634614775038
GENE_3605,-1.3027291,-0.05740184,0.1926672385643765,0.29954483607645604
GENE_1765,-1.3028449,-0.039925277,0.19262770606321944,0.29954483607645604
GENE_0745,-1.3030133,-0.068352275,0.19257021488593307,0.29954483607645604
GENE_0563,-1.3043183,-0.04260916,0.19212508581456178,0.29898083693520355
GENE_3952,-1.304613,-0.054168716,0.19202467758464703,0.2989176176597868
GENE_2198,-1.3051181,-0.035106763,0.191852638973383,0.2987428199523248
GENE_0358,-1.3054128,-0.059976704,0.19175233547986825,0.29867965028016863
GENE_3891,-1.3057495,-0.027439097,0.19163775015106554,0.2985941884560074
GENE_3085,-1.3057811,-0.039828185,0.19162701035935803,0.2985941884560074
GENE_2578,-1.3064231,-0.040136557,0.19140873061066044,0.2984233405217656
GENE_4558,-1.3064756,-0.041165877,0.19139084694302677,0.2984233405217656
GENE_2034,-1.3071808,-0.06062997,0.19115132439402316,0.2982079943744511
GENE_4377,-1.3072124,-0.028543664,0.19114060466585092,0.2982079943744511
GENE_2168,-1.3080437,-0.05022511,0.19085847768344477,0.29793705539095344
GENE_4436,-1.3081069,-0.045069274,0.1908370628485233,0.29793705539095344
GENE_3053,-1.3081911,-0.057118185,0.19080851248667563,0.29793705539095344
GENE_3838,-1.3082647,-0.039037373,0.19078353349937527,0.29793705539095344
GENE_4122,-1.3085489,-0.042179354,0.19068720852571863,0.29793705539095344
GENE_0789,-1.309738,-0.049868926,0.19028445914976888,0.29750540830170247
GENE_4315,-1.3098012,-0.03146947,0.19026309175527878,0.29750540830170247
GENE_4214,-1.3098538,-0.058951784,0.19024528694308918,0.29750540830170247
GENE_3077,-1.3099802,-0.033445384,0.19020256040046057,0.29750540830170247
GENE_0320,-1.3100327,-0.04696355,0.19018475976037175,0.29750540830170247
GENE_1726,-1.3102958,-0.04858261,0.1900957749643839,0.29750540830170247
GENE_3873,-1.3104852,-0.046490382,0.19003172490292275,0.29750540830170247
GENE_4145,-1.3111588,-0.03734956,0.18980412009486125,0.29740539030846325
GENE_1543,-1.3116008,-0.041219275,0.18965486362988748,0.2972646765358738
GENE_4229,-1.3117166,-0.046599388,0.1896157869464783,0.2972646765358738
GENE_2675,-1.3119481,-0.04891713,0.18953765137904743,0.2972646765358738
GENE_1603,-1.312811,-0.07171803,0.1892466278446684,0.2969040286235777
GENE_1920,-1.3140949,-0.039540883,0.1888142513895812,0.29631866194221784
GENE_3764,-1.3149053,-0.044934016,0.18854173327657275,0.2959838826947767
GENE_4282,-1.3154315,-0.054586668,0.1883649288839946,0.2957991973680819
GENE_2513,-1.3156209,-0.03985966,0.18830130925254462,0.2957921917256434
GENE_2103,-1.3157787,-0.05300591,0.1882483050031284,0.2957921917256434
GENE_2703,-1.3169891,-0.020039817,0.18784230473561236,0.2952566877328079
GENE_2522,-1.3171048,-0.037803672,0.18780350381664535,0.2952566877328079
GENE_2635,-1.3183782,-0.05404792,0.18737708405234066,0.2947107330172077
GENE_3495,-1.318515,-0.033196695,0.18733131291979666,0.2947107330172077
GENE_4071,-1.3186834,-0.052797705,0.18727499055147345,0.2947107330172077
GENE_4869,-1.3192937,-0.05617384,0.1870709267811188,0.2945071265445825
GENE_4518,-1.3202094,-0.04193609,0.18676513909854964,0.29411832928905457
GENE_1280,-1.320304,-0.03872222,0.18673352697664192,0.29411832928905457
GENE_1499,-1.3214196,-0.052602462,0.1863615038181099,0.2936676706872201
GENE_2770,-1.3214301,-0.06438751,0.18635799677545417,0.2936676706872201
GENE_3792,-1.3218194,-0.044892397,0.18622827048045554,0.2936428105967448
GENE_4117,-1.3218721,-0.039819665,0.18621074502015844,0.2936428105967448
GENE_1391,-1.323156,-0.04525062,0.18578350143243827,0.29312638282177067
GENE_2873,-1.3236085,-0.041970268,0.1856330884495574,0.2929815158610438
GENE_0517,-1.3242189,-0.053861864,0.1854303484900658,0.29275394456909665
GENE_3479,-1.3243768,-0.050412443,0.1853779424039157,0.29275394456909665
GENE_3716,-1.3246504,-0.0641426,0.18528713113867035,0.29271268742285994
GENE_3501,-1.3265342,-0.048613366,0.18466282341649487,0.29181862107537115
GENE_4202,-1.326692,-0.020118216,0.18461057790571778,0.29181862107537115
GENE_4735,-1.326692,-0.039704856,0.18461057790571778,0.29181862107537115
GENE_4497,-1.3267552,-0.05353307,0.18458968276482568,0.29181862107537115
GENE_4655,-1.3271656,-0.055603348,0.18445390701292708,0.29181862107537115
GENE_4278,-1.3279444,-0.031914845,0.184196484458108,0.29154239388747705
GENE_4487,-1.3289126,-0.052935515,0.1838768166249828,0.29112858870326597
GENE_4896,-1.3291757,-0.037515126,0.18379002139869927,0.29108334082784176
GENE_0726,-1.3301965,-0.042323206,0.18345354318135976,0.29064249553447363
GENE_0998,-1.3312594,-0.043687284,0.18310367478924627,0.29018015022067556
GENE_2742,-1.3315436,-0.038396142,0.18301022943045164,0.29012401621821754
GENE_1551,-1.3319013,-0.051607057,0.18289260777947847,0.2900295080549928
GENE_1793,-1.3325433,-0.03729999,0.18268172115959358,0.2897869942252436
GENE_4886,-1.332596,-0.0508496,0.1826644433680209,0.2897869942252436
GENE_0504,-1.333322,-0.03902576,0.1824261335447137,0.28956529134081543
GENE_0956,-1.3344587,-0.065885514,0.18205358980572717,0.2890657189674931
GENE_1741,-1.3349322,-0.032400753,0.1818985299092014,0.2889112609739539
GENE_1526,-1.3350164,-0.04466229,0.181870973965517,0.2889112609739539
GENE_2172,-1.3351848,-0.04975229,0.18181587136903543,0.2889112609739539
GENE_4694,-1.3352374,-0.06327341,0.18179865434796016,0.2889112609739539
GENE_2369,-1.3356162,-0.049979053,0.18167472750175107,0.2889112609739539
GENE_3396,-1.3360057,-0.042045824,0.18154742357184595,0.28881231875890223
GENE_2968,-1.3361951,-0.035196908,0.18148551587077077,0.28880572226411644
GENE_1970,-1.3369739,-0.041203048,0.1812311710224883,0.2884927905483736
GENE_3247,-1.3380578,-0.053374745,0.18087759106364032,0.28811339768021715
GENE_0539,-1.3381525,-0.05307765,0.18084672007754776,0.28811339768021715
GENE_3678,-1.3401941,-0.035055783,0.18018222956386054,0.28718876245435215
GENE_4385,-1.3406677,-0.037559096,0.18002835467478884,0.28703500426465056
GENE_2571,-1.3408887,-0.04034696,0.17995657981804414,0.28701208902399383
